ticker,name,sector,industry_big,market,earnings_date
1301.T,極洋,水産・農林業,食品,Prime,
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,医薬品,Growth,
1332.T,ニッスイ,水産・農林業,食品,Prime,
1333.T,マルハニチロ,水産・農林業,食品,Prime,
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,情報通信・サービスその他,Growth,
1375.T,ユキグニファクトリー,水産・農林業,食品,Prime,
1376.T,カネコ種苗,水産・農林業,食品,Standard,
1377.T,サカタのタネ,水産・農林業,食品,Prime,
1379.T,ホクト,水産・農林業,食品,Prime,
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,情報通信・サービスその他,Growth,
1380.T,秋川牧園,水産・農林業,食品,Standard,
1381.T,アクシーズ,水産・農林業,食品,Standard,
1382.T,ホーブ,水産・農林業,食品,Standard,
1383.T,ベルグアース,水産・農林業,食品,Standard,
1384.T,ホクリヨウ,水産・農林業,食品,Standard,
138A.T,光フードサービス,小売業,小売,Growth,
1401.T,エムビーエス,建設業,建設・資材,Growth,
1407.T,ウエストホールディングス,建設業,建設・資材,Standard,
1414.T,ショーボンドホールディングス,建設業,建設・資材,Prime,
1417.T,ミライト・ワン,建設業,建設・資材,Prime,
1418.T,インターライフホールディングス,建設業,建設・資材,Standard,
1419.T,タマホーム,建設業,建設・資材,Prime,
141A.T,トライアルホールディングス,小売業,小売,Growth,
1420.T,サンヨーホームズ,建設業,建設・資材,Standard,
1429.T,日本アクア,建設業,建設・資材,Prime,
142A.T,ジンジブ,サービス業,情報通信・サービスその他,Growth,
1430.T,ファーストコーポレーション,建設業,建設・資材,Standard,
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,建設・資材,Growth,
1433.T,ベステラ,建設業,建設・資材,Prime,
1434.T,ＪＥＳＣＯホールディングス,建設業,建設・資材,Standard,
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,不動産,Standard,
1436.T,グリーンエナジー＆カンパニー,建設業,建設・資材,Growth,
1438.T,岐阜造園,建設業,建設・資材,Standard,
143A.T,イシン,サービス業,情報通信・サービスその他,Growth,
1443.T,技研ホールディングス,建設業,建設・資材,Standard,
1444.T,ニッソウ,建設業,建設・資材,Growth,
1446.T,キャンディル,建設業,建設・資材,Standard,
1447.T,ＳＡＡＦホールディングス,建設業,建設・資材,Growth,
1450.T,ＴＡＮＡＫＥＮ,建設業,建設・資材,Standard,
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,情報通信・サービスその他,Growth,
146A.T,コロンビア・ワークス,不動産業,不動産,Standard,
147A.T,ソラコム,情報・通信業,情報通信・サービスその他,Growth,
148A.T,ハッチ・ワーク,情報・通信業,情報通信・サービスその他,Growth,
1491.T,中外鉱業,非鉄金属,鉄鋼・非鉄,Standard,
149A.T,シンカ,情報・通信業,情報通信・サービスその他,Growth,
150A.T,ＪＳＨ,サービス業,情報通信・サービスその他,Growth,
1514.T,住石ホールディングス,鉱業,エネルギー資源,Standard,
1515.T,日鉄鉱業,鉱業,エネルギー資源,Prime,
1518.T,三井松島ホールディングス,その他製品,情報通信・サービスその他,Prime,
151A.T,ダイブ,サービス業,情報通信・サービスその他,Growth,
